Name;LO;Tune;Mode;SrateOut;LoCut;HiCut
67.13;67000000;67130000;FM;96000;15;20003
69.20;69789397;69199636;FM;192000;15;20751,24023
67.90(Радио-проминь);67940000;67909826;FM;192000;15;20479,09375
88.00(Руское-Радио_Украина);87939000;88000000;FM;192000;50;19595
89.30(Радио-Рокс);88939000;89300000;FM;192000;50;19595
90.00(Радио-Релакс);89989689;90000000;FM;192000;50;19595
90.40(Ретро-FM);90000000;90400000;FM;192000;50;19595
91.20(М-FM);90939000;91199928;FM;192000;50;19595
100.50(Радио-Вести);100000000;100500000;FM;192000;50;19595
101.10(Европа-Плац);101000000;101100000;FM;192000;50;19595
101.50(Стильное);100939000;101500004;FM;192000;50;19595
101.20({Хит-FM);101989809;102000000;FM;192000;50;19595
102.40();102000000;102400000;FM;192000;50;19595
103.00(Радио-Пятница);101989809;103006000;FM;192000;50;19595
104.00(Радио-24);104000000;104000000;FM;192000;50;19595
104.50(Наше-Радио);104000000;104500000;FM;192000;50;19595
105.20(Люкс-FM);105000000;105200000;FM;192000;50;19595
105.70;104989809;105700013;FM;192000;50;19595
106.10;105989809;106100232;FM;192000;50;19595
106.60;105989809;106599827;FM;192000;50;19595
107.00;105989809;106999818;FM;192000;50;19595
107.40();107000000;107400000;FM;192000;50;19595
107.90(Радио-Мелодия);107000000;107900000;FM;192000;50;19595
189.750(АТВК);189989818;189749759;FM;192000;50;19595
205.746;204989818;205745851;FM;192000;50;19595
221.750;220989818;221751011;FM;96000;15;15000
477.730;476989818;477734978;FM;192000;15;75000
517.739;516989818;517739010;FM;192000;15;75000
533.745;532989818;533745060;FM;192000;15;75000
565.745;564989818;565745060;FM;192000;15;75000
597.745;596989818;597745060;FM;192000;15;75000
645.748;645989818;645748000;FM;192000;15;75000
725.756;724989818;725756000;FM;192000;15;75000
789.753;788989818;789753015;FM;192000;15;75000
