Name;LO;Tune;Mode;SrateOut;LoCut;HiCut
434.00(Тест_рация);433000000;434000000;FM;22050;208,6913452;10975
432.600(Охранники_Класс);432000000;432600000;FM;22050;116;3586
434.75(Репитер_Маяк);434000000;434750000;FM;22050;116,36058807373;3586,44580078125
446.06(Охранники_Восторга);445900000;446006250;FM;22050;119,591583251953;3523,93701171875
433.915(Датчик_тока);433000000;433915000;AM;96000;100;47863,92578125
310.76(Пульт_на_4кнп.самоделка);310450709;311179176;AM;192000;100;95863,92969
315.00(Пульт_на_4кнп);314000000;315000000;AM;192000;100;75793
319.80(Пульт_на_3кнп);320800000;319800000;AM;192000;100;95950
434.170(Модем_SI4432);434000000;434170000;AM;48000;100;23864
144.302;143700000;144302272;CW;12000;161;1239
863.500(AKG-K306AFC);863000000;863500000;FM;192000;50;20411,056640625
